Year,NAME,GEOID,PercentUnder18,PercentOver65,PercentAsian,PercentBlack,PercentWhite,PercentHispanic,PercentOther,PercentDroveMoreThan20Minutes,PercentHighSchoolDiploma,PercentAdultsWithAtLeastBachelors,PercentPrivateSchool,PercentDroveAlone,PercentVeteran,PercentEmployed,PercentInternetAccess,PercentVacant,PercentOccupied,PercentOwnerOccupied,PercentNoVehicle
2018,"Census Tract 409, Cabarrus County, North Carolina",37025040900,19.97055937193327,17.369970559371932,1.422963689892051,18.351324828263003,60.64769381746811,18.89106967615309,0.6869479882237487,47.953216374269005,88.07272727272726,27.345454545454544,2.990033222591362,94.05458089668616,5.334150827713059,95.01312335958005,67.55126658624849,8.093126385809313,91.90687361419069,62.48492159227985,3.739445114595899
2018,"Census Tract 410, Cabarrus County, North Carolina",37025041000,28.528021607022282,12.711006076975018,0.0,21.860229574611747,60.263335584064826,16.036461850101283,1.8399729912221472,48.97564746810978,81.53091800599292,12.721329338055027,3.2432432432432434,74.71975260919984,7.274444969296173,91.99061662198392,66.2004662004662,11.873459326211997,88.126540673788,47.086247086247084,14.778554778554778
2018,"Census Tract 411, Cabarrus County, North Carolina",37025041100,27.072323720368413,13.830590366903216,0.0,12.758568624490414,78.13679601389099,8.27419598369319,0.8304393779254114,69.9859747545582,89.81589373106502,28.198555115357728,9.959514170040485,88.18373071528752,9.254658385093167,91.70225747406955,80.90075062552127,8.016877637130802,91.9831223628692,75.81317764804002,1.626355296080067
2018,"Census Tract 412, Cabarrus County, North Carolina",37025041200,25.924583031182014,13.427604544355814,2.973168963016679,20.9934735315446,67.23471114334059,6.961566352429297,1.837080009668842,52.13430504945341,94.41143705904196,29.11251392499072,11.275773195876289,85.60645497136909,8.990047316038506,91.37892626420138,77.63202152707703,9.276777540433322,90.72322245956667,63.74032963336697,2.8927009754456776
2018,"Census Tract 413.01, Cabarrus County, North Carolina",37025041301,26.430784281754445,10.826675362791455,5.886189466818849,12.196315017120495,72.98222729496169,4.9078754280123915,4.027392793086581,70.09009009009009,95.04482071713147,45.169322709163346,17.32636295743092,92.57657657657657,7.2695035460992905,94.82023156611822,84.58920758385999,5.987202925045704,94.01279707495429,87.11716091395236,4.132231404958678
2018,"Census Tract 413.02, Cabarrus County, North Carolina",37025041302,33.08656598558879,7.81758957654723,10.038495706248149,19.48474977790939,62.59994077583654,7.491856677524431,0.3849570624814925,67.3688736027515,96.95961995249405,52.589073634204276,4.465290806754221,91.14359415305245,7.9657766632246645,97.23873441994247,89.0302066772655,3.557191045691506,96.44280895430849,80.57233704292528,0.2861685214626391
2018,"Census Tract 413.03, Cabarrus County, North Carolina",37025041303,32.39793334008713,6.969911863033127,19.50157025630635,17.830007091480095,52.86191875189951,7.31435518184581,2.4921487184682403,64.47025361460061,98.11351439258415,68.72662221499431,8.512970405553526,86.11045271391326,7.01333732953694,94.41125457698979,89.35846761933719,5.352517985611511,94.64748201438849,80.784432958346,5.837640620249316
2018,"Census Tract 415.01, Cabarrus County, North Carolina",37025041501,29.451065366558325,9.001444564824848,9.0465872156013,17.930660888407367,65.04153123871433,3.1058143734200074,4.8754062838569885,76.82384341637011,96.23297594900029,46.68212112431179,5.26685393258427,92.5711743772242,7.57303946694003,94.39955930958502,92.3785594639866,1.755348326933626,98.24465167306637,88.07928531546622,0.446677833612507
2018,"Census Tract 415.02, Cabarrus County, North Carolina",37025041502,25.733867839130998,13.38419759472391,2.508728824518298,11.004784688995215,80.18880124143281,5.560584507952929,0.7371007371007371,72.05020920502092,96.58021133525456,41.09510086455332,7.258548290341932,94.39330543933055,7.974925996865749,96.15873823454592,85.19202363367799,1.3479052823315119,98.65209471766849,92.2821270310192,1.1816838995568686
2018,"Census Tract 415.03, Cabarrus County, North Carolina",37025041503,25.782828282828284,9.419191919191919,3.1818181818181817,18.13131313131313,68.38383838383838,8.131313131313131,2.1717171717171717,82.26666666666667,96.66666666666667,36.666666666666664,3.342245989304813,90.8,7.8237102835667915,95.9448160535117,86.86131386861314,3.589021815622801,96.4109781843772,88.24817518248175,1.9708029197080292
2018,"Census Tract 416.01, Cabarrus County, North Carolina",37025041601,21.663820444010735,14.491339351061233,0.0,6.221029519394975,86.81385703830202,4.793852159063186,2.1712612832398146,70.1841712294674,91.05364319412895,27.904944958937623,22.98270893371758,88.62618218018915,7.630021800062287,97.6075454336324,78.43601895734598,9.663608562691131,90.33639143730888,88.42247799593771,6.161137440758294
2018,"Census Tract 416.02, Cabarrus County, North Carolina",37025041602,18.98367561874671,13.849394418114796,2.474986835176409,2.8172722485518698,83.12269615587151,7.5829383886255926,4.002106371774619,77.57009345794393,87.07142857142857,21.642857142857146,0.0,86.3111599780099,7.2798180045498855,97.29064039408867,79.23611111111111,3.678929765886288,96.32107023411372,83.75,2.013888888888889
2018,"Census Tract 417.01, Cabarrus County, North Carolina",37025041701,23.97716460513796,18.149381541389154,0.30922930542340626,1.0704091341579447,95.59942911512846,1.165556612749762,1.8553758325404377,73.30316742081448,90.3038579720041,23.591669511778765,4.744525547445255,91.0507792860734,8.823529411764707,95.23190290420459,76.50753768844221,12.767123287671234,87.23287671232876,80.52763819095478,1.6331658291457287
2018,"Census Tract 417.02, Cabarrus County, North Carolina",37025041702,17.839054586381543,21.29994372537985,0.8441193021947102,3.1795160382667413,94.7664603263928,0.0,1.2099043331457513,76.93315858453474,90.38534910339565,19.83975581838993,5.4635761589403975,87.1559633027523,6.815068493150685,89.46259220231822,76.5793528505393,9.923664122137405,90.07633587786259,79.27580893682588,2.5423728813559325
2018,"Census Tract 419.01, Cabarrus County, North Carolina",37025041901,32.28946254760897,9.0562843842573,0.0,17.943292424883623,25.179856115107913,56.87685146000846,0.0,52.659019812304486,59.910246821241586,4.786836200448766,4.310344827586207,79.14494264859229,4.3125,94.37439379243453,58.61538461538461,8.321579689703809,91.67842031029619,50.153846153846146,6.0
2018,"Census Tract 419.02, Cabarrus County, North Carolina",37025041902,32.86713286713287,10.582750582750583,0.0,31.818181818181817,36.5967365967366,26.806526806526808,4.778554778554779,60.734642178594044,73.68003175863439,23.977768955934895,0.0,73.52754908169727,5.625,82.31911835170101,48.76302083333333,8.298507462686567,91.70149253731343,38.02083333333333,15.364583333333334
2018,"Census Tract 420, Cabarrus County, North Carolina",37025042000,21.307405875051717,14.604882085229622,0.16549441456350847,17.62515515101365,63.611915597848565,12.639635912287961,5.957798924286306,53.96613190730838,79.05587092919032,11.263818344786376,4.248366013071895,81.95187165775401,7.334384858044165,92.89617486338798,62.02898550724638,15.482606565409112,84.51739343459089,58.434782608695656,3.5942028985507246
2018,"Census Tract 421.01, Cabarrus County, North Carolina",37025042101,27.50316856780735,10.519645120405578,1.1406844106463878,53.643852978453744,13.086185044359949,31.14702154626109,0.982256020278834,60.9084139985108,73.44294967613352,12.954658694569007,0.16666666666666669,72.67311988086374,5.288461538461538,92.02412868632707,30.98068350668648,12.880258899676376,87.11974110032362,41.381872213967306,12.332838038632987
2018,"Census Tract 421.02, Cabarrus County, North Carolina",37025042102,33.1286836935167,7.883104125736738,2.529469548133595,23.993123772102162,59.77406679764243,11.272102161100197,2.431237721021611,65.08972267536704,89.53488372093024,16.795865633074936,5.0864699898270604,82.81674823273518,8.740359897172237,91.83294663573086,78.16091954022988,6.719085060757685,93.28091493924232,59.69348659003831,0.8429118773946359
2018,"Census Tract 422, Cabarrus County, North Carolina",37025042200,22.62424904423812,16.466411796832332,0.0,8.98416166029492,86.93336974330967,1.9388312397596943,2.1436373566357183,56.49246553382494,91.38765240952196,31.546351848267857,9.89456609894566,82.81500480923373,10.605258514205048,93.78932968536252,80.05963473723445,3.558590941768512,96.44140905823149,72.45620573984345,3.5408125232948193
2018,"Census Tract 423, Cabarrus County, North Carolina",37025042300,23.869926199261993,18.404059040590408,0.8763837638376383,20.272140221402214,59.98616236162362,13.238007380073801,5.627306273062731,55.439560439560445,84.14675193537529,18.243015819589363,0.0,83.84615384615385,10.307084220127697,91.18773946360153,66.897285790314,9.750240153698368,90.24975984630163,44.97072911122938,13.038850452368282
2018,"Census Tract 424.01, Cabarrus County, North Carolina",37025042401,18.57100679067021,23.590197815175674,3.3067611455565395,5.580159433126661,82.37378210806024,6.5839976380277525,2.155299675228816,49.198606271777,91.42634450506625,32.696804364770074,15.326633165829145,80.5574912891986,9.018181818181818,96.44416718652526,77.37827715355805,11.76470588235294,88.23529411764706,67.56554307116104,6.367041198501873
2018,"Census Tract 424.02, Cabarrus County, North Carolina",37025042402,27.077271257678632,11.817006142903331,1.3902360168121564,31.652117685095376,49.498868412544454,10.442935661170385,7.015842224377628,50.15187310158623,87.773042088439,16.54235482152371,2.1134593993325916,91.96760040499494,7.695769576957696,91.36605558840922,69.29371231696813,11.34020618556701,88.65979381443299,34.022394487510766,6.890611541774333
2018,"Census Tract 425.01, Cabarrus County, North Carolina",37025042501,16.26829268292683,15.634146341463415,10.634146341463415,10.78048780487805,71.73170731707317,4.7073170731707314,2.1463414634146343,60.88963491397398,92.85488460322479,45.96901675624407,1.2219959266802443,84.8510281158204,9.729099912612876,95.82235604064735,82.88340034462952,8.991113434396237,91.00888656560376,82.71108558299828,1.4359563469270535
2018,"Census Tract 425.02, Cabarrus County, North Carolina",37025042502,19.570602807597027,14.53344343517754,0.6193228736581338,25.598678777869527,67.87778695293146,4.417836498761354,1.486374896779521,55.80808080808081,93.39233038348083,17.52212389380531,0.0,95.53872053872054,8.829568788501026,92.26914817465999,71.65354330708661,7.971014492753622,92.02898550724638,59.645669291338585,9.744094488188976
2018,"Census Tract 425.03, Cabarrus County, North Carolina",37025042503,25.532922785409756,12.766461392704878,8.053055423969683,10.682141165324492,66.9824727617243,12.600663192799622,1.6816674561819043,56.725440806045334,92.94959128065395,43.76702997275204,11.031175059952037,94.20654911838791,5.372561560601215,96.01018675721562,82.7630729502905,6.574185765983112,93.4258142340169,90.8327953518399,2.324080051646223
2018,"Census Tract 425.04, Cabarrus County, North Carolina",37025042504,20.901371652514698,12.540822991508819,1.3716525146962768,3.3311561071195297,85.36903984323972,9.209666884389287,0.7184846505551926,59.196891191709845,96.4189794091316,49.14950760966876,49.6551724137931,86.78756476683938,7.431874483897605,95.20089285714286,76.21722846441948,3.9568345323741005,96.0431654676259,88.38951310861424,0.0
2018,"Census Tract 426.01, Cabarrus County, North Carolina",37025042601,22.539867755737067,17.891870867366784,4.3173862310385065,8.829249319331,80.9023726176585,5.542590431738623,0.40840140023337224,52.89156626506024,96.54884497634288,49.87475647091567,15.392895586652314,93.77510040160642,9.364800401707257,94.88355681016232,83.55795148247978,3.7363777893098082,96.26362221069019,85.06738544474393,4.743935309973046
2018,"Census Tract 426.02, Cabarrus County, North Carolina",37025042602,28.09126594700687,6.746810598626104,2.2325809617271837,16.903827281648674,58.48871442590775,21.810598626104024,0.5642787046123651,57.49761222540592,85.08266051518648,20.9919261822376,8.305647840531561,84.5272206303725,5.697714090754009,95.09677419354838,82.19749652294854,0.0,100.0,75.10431154381085,0.6954102920723227
2018,"Census Tract 426.03, Cabarrus County, North Carolina",37025042603,23.28730029786082,12.428919577579203,0.8529650690495532,12.64554562686163,74.05903059842946,10.628215542919037,1.8142431627403195,67.33531451213473,93.03648489603766,37.092977638289526,7.568438003220612,91.802872709262,10.148252735615955,97.14219866328648,86.88981868898186,10.262828535669586,89.73717146433042,80.9623430962343,1.080892608089261
2018,"Census Tract 426.04, Cabarrus County, North Carolina",37025042604,23.49737405174091,12.701808986578486,2.411982104648901,16.008558646177786,74.38241587239837,2.353627698891266,4.84341567788368,62.57355825814045,94.57554397793442,35.519460619062215,12.711864406779661,92.34994115339349,9.992372234935164,92.8766189502386,77.86790266512168,3.5215204024594744,96.47847959754053,78.96871378910775,2.1436848203939745
2018,"Census Tract 101.01, Catawba County, North Carolina",37035010101,18.15861130020422,21.289993192648062,2.773995915588836,7.641252552756978,87.01497617426821,2.1783526208304966,0.39142273655547993,50.19394879751745,83.95115569123419,18.70911469690362,3.1724137931034484,79.59658650116369,9.0871283011021,93.4903500163559,76.82258744205647,13.457330415754923,86.54266958424508,82.34302570585757,0.4635482511588706
2018,"Census Tract 101.02, Catawba County, North Carolina",37035010102,20.536165907941324,24.405665149215984,8.49772382397572,9.408194233687405,79.84319676277187,1.8715225088517955,0.37936267071320184,34.705228031145715,92.73949579831933,27.83193277310924,8.916083916083917,80.0333704115684,12.623525661459995,94.51097804391217,69.97593261131168,10.064935064935066,89.93506493506493,81.04693140794224,7.521058965102287
2018,"Census Tract 102.01, Catawba County, North Carolina",37035010201,26.014760147601475,15.129151291512915,13.222632226322265,1.2710127101271012,76.81426814268143,5.5760557605576055,3.116031160311603,50.38513819664703,82.93460925039872,12.376395534290271,0.9163802978235969,87.90212958767557,8.118592407869215,93.08811641067098,71.68774051676745,11.397954213346322,88.60204578665368,80.37383177570094,0.9345794392523363
2018,"Census Tract 102.02, Catawba County, North Carolina",37035010202,23.76074414223478,15.42446720828918,9.85517484987637,5.369127516778524,66.63134345931944,15.636406452372542,2.5079477216531263,36.56330749354005,81.67548500881834,13.756613756613756,4.83271375464684,88.06201550387597,7.32046332046332,93.23892188213796,69.46319511411122,7.520808561236623,92.47919143876338,71.48826743812279,3.4715525554484086
2018,"Census Tract 103.01, Catawba County, North Carolina",37035010301,25.06203473945409,14.578163771712157,4.425144747725393,2.253928866832093,83.02315963606286,8.705541770057899,1.5922249793217536,42.439266236985624,85.91202706859427,28.791141187326975,13.60381861575179,85.72136836886465,5.270419426048565,94.66840052015606,63.78814047207829,12.09514170040486,87.90485829959515,80.82901554404145,6.275187104202648
2018,"Census Tract 103.02, Catawba County, North Carolina",37035010302,23.171553758004716,16.54870239298955,4.314122008763061,9.639366363329962,74.3680485338726,9.841590832490732,1.8368722615436466,27.686775868957252,90.19659239842726,42.463958060288334,12.118320610687022,95.64522572912504,8.642246106602325,88.7063655030801,76.65289256198346,4.082441537851763,95.91755846214824,71.98347107438016,6.239669421487603
2018,"Census Tract 103.03, Catawba County, North Carolina",37035010303,25.067204301075268,17.316308243727597,2.3297491039426523,2.28494623655914,80.48835125448028,13.216845878136201,1.6801075268817203,38.3618455158113,85.15297906602255,20.515297906602253,14.84480431848853,89.47641264904095,8.041853512705531,89.32303498409814,67.64705882352942,6.593406593406594,93.4065934065934,75.0,9.294117647058824
2018,"Census Tract 103.04, Catawba County, North Carolina",37035010304,26.681075888568685,14.31316042267051,7.372718539865514,3.9385206532180597,57.10854947166186,29.37079731027858,2.2094140249759846,35.76642335766424,76.47058823529412,11.64860681114551,5.747126436781609,89.83717012914093,6.026858827382902,90.3976721629486,63.13301823092505,11.264230077890952,88.73576992210904,59.284267386900744,10.330857528696827
2018,"Census Tract 104.01, Catawba County, North Carolina",37035010401,20.4548568297027,19.304014248527196,9.316344704754076,7.987395533634745,65.70763118235374,14.303329223181258,2.685299356076175,35.72496263079223,89.4757357240304,21.223932956538686,0.6597549481621112,90.10463378176384,10.48914915604547,91.78952719877987,71.54271665642287,10.555250137438152,89.44474986256185,47.725875845113706,1.7516902274124155
2018,"Census Tract 104.02, Catawba County, North Carolina",37035010402,14.502875924404274,14.913722267871815,2.074774034511093,18.221035332785537,60.51766639276911,14.174198849630237,5.012325390304026,31.69291338582677,83.47487615003539,19.497523000707716,0.0,71.40748031496062,4.324843825084094,91.6323165704864,53.12169312169313,12.093023255813954,87.90697674418605,27.24867724867725,13.280423280423282
2018,"Census Tract 105.01, Catawba County, North Carolina",37035010501,21.79621848739496,20.772058823529413,2.4422268907563027,3.0987394957983194,89.57457983193278,4.8844537815126055,0.0,32.58488499452355,96.04874446085671,54.17282127031019,3.4732272069464547,88.71851040525739,6.145063801208865,93.76811594202898,78.84002549394519,16.94017998941239,83.05982001058761,67.68642447418738,3.0592734225621414
2018,"Census Tract 105.02, Catawba County, North Carolina",37035010502,24.86278814489572,19.01756311745335,7.930845225027443,0.411635565312843,89.29747530186609,0.411635565312843,1.9484083424807903,40.21660649819495,94.39551641313051,54.88390712570056,14.44805194805195,91.985559566787,8.619430241051864,86.1368909512761,82.6440177252585,6.427090532135453,93.57290946786455,84.41654357459379,1.4771048744460855
2018,"Census Tract 106, Catawba County, North Carolina",37035010600,23.40966921119593,20.763358778625953,0.0,8.329092451229855,75.06361323155217,14.130619168787106,2.4766751484308736,41.200161095449054,84.78155339805825,37.45145631067961,9.066427289048475,87.07209021345147,10.609080841638981,96.08979000724112,64.17370325693607,18.35193696651346,81.64806303348654,55.93084036992361,3.176517893043828
2018,"Census Tract 107, Catawba County, North Carolina",37035010700,19.086386250565354,13.83989145183175,2.0805065581184983,12.573496155585708,64.76707372229761,15.332428765264586,5.246494798733605,33.14231136580707,71.1084191399152,14.052089642640825,0.0,69.05444126074498,6.987143655673561,91.90751445086705,44.56207892204042,15.459723352318958,84.54027664768104,31.56881616939365,11.068334937439845
2018,"Census Tract 109, Catawba County, North Carolina",37035010900,18.91231286281699,17.35410937977391,0.488848151542927,54.96486403910785,35.074854873205005,5.866177818515124,3.6052551176290866,24.305555555555554,75.14843087362172,6.743002544529262,3.78619153674833,84.46180555555556,9.306706857573474,77.2874756651525,35.200553250345784,13.723150357995225,86.27684964200478,45.57399723374827,26.141078838174277
2018,"Census Tract 110, Catawba County, North Carolina",37035011000,27.837354781054515,19.481680071492406,0.22341376228775692,18.40929401251117,44.10187667560322,31.948168007149242,5.317247542448615,34.61538461538461,65.5359565807327,5.4274084124830395,2.1459227467811157,81.88585607940446,8.589341692789969,87.04663212435233,43.34554334554335,21.25,78.75,57.02075702075702,8.669108669108669
2018,"Census Tract 111.01, Catawba County, North Carolina",37035011101,21.430492067760152,18.445818768486152,5.270233933853186,11.642914762032804,73.19171820381824,6.641570314600699,3.2535627856950793,41.41538461538462,84.98727735368958,22.173754998182478,2.0905923344947737,96.49230769230769,8.06728458633711,88.53333333333333,67.90890269151139,5.294117647058823,94.70588235294117,73.15389924085576,1.0351966873706004
2018,"Census Tract 111.02, Catawba County, North Carolina",37035011102,23.56526155408837,12.02386998476384,9.294057897409854,6.6150330116810565,69.97206703910615,11.389029964448959,2.7298120873539866,44.40203562340967,86.65678280207561,25.037064492216455,9.276018099547512,87.96437659033079,7.60797342192691,94.17542256738236,69.86486486486486,6.742281033396345,93.25771896660365,70.87837837837839,1.5540540540540542
2018,"Census Tract 112, Catawba County, North Carolina",37035011200,21.22156435026488,16.57837332502337,0.0,15.659083826737302,62.71424119663447,16.09535680897476,5.531318167653475,38.75278396436526,84.1880341880342,18.874643874643873,0.29880478087649404,87.19376391982183,5.755537974683545,93.53970390309556,60.89771255934397,9.4921875,90.5078125,60.29348295209323,2.416918429003021
2018,"Census Tract 113, Catawba County, North Carolina",37035011300,26.48175182481752,13.591240875912408,7.255474452554744,16.131386861313867,56.24817518248175,16.4963503649635,3.8686131386861313,41.95338512763596,79.37612208258528,10.771992818671453,6.015625,78.0614132445431,7.009531374106434,89.6103896103896,52.49908792411529,10.774739583333332,89.22526041666666,51.14921561473914,9.230207953301715
2018,"Census Tract 114.01, Catawba County, North Carolina",37035011401,23.775256019928037,13.562136728480487,6.3659009133683915,9.49349570993634,69.85884306670357,5.369499031275948,8.912261278715748,52.90602933188484,82.6215644820296,9.090909090909092,4.423380726698262,84.6279196089082,6.6278222869628545,97.33542319749216,57.50889679715302,10.73697585768742,89.26302414231257,73.52313167259787,8.185053380782918
2018,"Census Tract 114.02, Catawba County, North Carolina",37035011402,15.402536888428683,24.592285788247477,2.4074553455863317,3.2617136940201914,88.92052808697903,5.4103028734144445,0.0,48.954211418880725,81.25440451021846,13.988724453840733,5.092592592592593,90.61616732617298,11.620043037196433,93.93779652082235,59.42391984971822,11.7191818684356,88.2808181315644,68.19035691922355,9.329993738259237
2018,"Census Tract 115.01, Catawba County, North Carolina",37035011501,20.128068303094985,18.868729989327644,0.2774813233724653,4.332977588046958,94.53575240128067,0.44823906083244397,0.4055496264674493,71.23287671232876,88.73488646416986,20.053081686818047,5.7034220532319395,93.00897496457252,10.128273650454304,93.41834635952283,60.90342679127726,12.850678733031673,87.14932126696833,84.57943925233646,2.1806853582554515
2018,"Census Tract 115.03, Catawba County, North Carolina",37035011503,23.759153783563875,19.85353946297803,0.0,2.2240303770002714,94.0330892324383,1.5188500135611607,2.2240303770002714,68.27057182705718,87.91763791763792,31.934731934731936,16.643159379407617,86.82008368200836,9.243397573162026,95.84282460136674,65.55397727272727,19.908987485779296,80.09101251422071,92.89772727272727,1.9886363636363635
2018,"Census Tract 115.04, Catawba County, North Carolina",37035011504,21.32787630741246,15.552523874488402,0.0,1.697741397604972,97.10474458087009,1.1975140215249356,0.0,73.24044301536263,92.06676282711724,33.360807747784875,7.556427870461237,91.13969274740978,7.495183044315993,95.58914250462678,74.88479262672811,20.12269938650307,79.87730061349694,77.80337941628265,5.299539170506913
2018,"Census Tract 116.01, Catawba County, North Carolina",37035011601,25.447873947766027,14.267213468594864,0.0,3.9067558817181087,70.17051586445068,16.511979279084827,9.410748974746385,54.88599348534202,79.78000647039792,12.811387900355871,3.089598352214212,90.93376764386537,5.7324840764331215,94.23076923076923,57.10643722115998,9.043478260869566,90.95652173913044,84.83110261312939,2.0395156150414278
2018,"Census Tract 116.02, Catawba County, North Carolina",37035011602,27.001934235976787,16.11218568665377,0.9671179883945842,0.7736943907156674,89.18762088974856,7.562862669245648,1.5087040618955514,62.93420514916224,81.50305854937373,11.44771337023012,23.976023976023978,90.72333469554556,7.44568097509274,96.62135922330097,65.4296875,8.693713776192599,91.3062862238074,73.14453125,0.5859375
2018,"Census Tract 117.01, Catawba County, North Carolina",37035011701,23.298783235691754,18.026137899954936,1.6899504281207751,6.511942316358719,83.0779630464173,7.390716538981524,1.3294276701216765,39.86674069961133,90.85771276595744,28.523936170212767,22.584541062801932,93.7257079400333,9.224441833137485,95.83131362094038,72.5059382422803,5.8165548098434,94.1834451901566,72.8622327790974,2.197149643705463
2018,"Census Tract 117.02, Catawba County, North Carolina",37035011702,24.259844782983617,15.320494394941075,6.064961195745904,6.711698764012647,78.4708249496982,6.783558493820063,1.9689565967231963,61.02227298686464,88.71234007428808,16.92117210070161,8.6073500967118,90.3483723586522,7.988614800759013,95.40051679586563,67.65784114052953,8.939169139465877,91.06083086053413,76.25254582484725,2.769857433808554
2018,"Census Tract 118.01, Catawba County, North Carolina",37035011801,20.278917145200985,17.473338802296965,0.0,6.940114848236259,90.13945857260049,2.8055783429040195,0.11484823625922888,59.06548206646923,91.94998903268261,21.86883088396578,11.77536231884058,96.15004935834156,13.58304177814365,97.1101745936183,77.10451403009353,1.363818692338548,98.63618130766145,84.18056120374135,0.0
2018,"Census Tract 118.02, Catawba County, North Carolina",37035011802,21.503496503496503,17.97520661157025,2.3839796567069294,4.4500953591862675,87.6509853782581,2.908455181182454,2.6064844246662426,68.6125852918878,78.77107364685004,10.403726708074535,4.202483285577841,89.34799090219863,9.151650131605587,93.69220607661823,55.181347150259064,13.935340022296543,86.06465997770346,85.18998272884282,6.260794473229707
