area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.954666883,0.942402655,0.435926496
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,Any Terrestrial,0.999959524,0.999392860,0.999271432,0.763174937,0.628430341,0.436047924
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.954666883,0.942402655,0.435926496
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,All Wired and Licensed Fixed Wireless,0.999959524,0.999392860,0.999271432,0.762689225,0.628430341,0.436047924
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,Copper,0.731644135,0.293896220,0.131627945,0,0.000000000,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,Copper,0.731644135,0.293936696,0.131668421,0,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,Cable/Fiber,0.942402655,0.942402655,0.942402655,0.942402655,0.942402655,0.435926496
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,Cable/Fiber,0.628875577,0.628430341,0.628430341,0.628430341,0.628430341,0.436047924
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,Cable,0.867400631,0.867400631,0.867400631,0.867400631,0.867400631,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,Cable,0.256982110,0.256982110,0.256982110,0.256982110,0.256982110,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,Fiber,0.453776411,0.451266899,0.451266899,0.451266899,0.451266899,0.435926496
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,Fiber,0.453816887,0.451307375,0.451307375,0.451307375,0.451266899,0.436047924
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,All Fixed Wireless,0.999352384,0.998461912,0.997895248,0.476119161,0,0.000000000
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,All Fixed Wireless,0.999473812,0.998826196,0.998178580,0.383833887,0.000000000,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,Unlicensed Fixed Wireless,0.791831944,0.791710516,0.657775439,0.000769044,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,Unlicensed Fixed Wireless,0.791831944,0.791710516,0.657775439,0.000769044,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,Licensed Fixed Wireless,0.999271432,0.997692868,0.997692868,0.475390593,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,Licensed Fixed Wireless,0.999433336,0.998097628,0.997976200,0.383105319,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,R,Other,0,0,0.000000000,0,0,0
Urban,Census Place,3731060,Hickory,"Hickory, NC",24706,B,Other,0,0,0,0,0,0.000000000
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.923854700,0.683488774
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.255808977,0.162383865
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,All Wired,0.926993241,0.926939744,0.924354013,0.923979528,0.923694206,0.683488774
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,All Wired,0.300354869,0.299712895,0.260516789,0.255826810,0.255701981,0.162383865
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Any Terrestrial,0.938655777,0.938209961,0.936391034,0.934821763,0.923854700,0.683488774
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Any Terrestrial,0.914349912,0.740036022,0.727481855,0.446136562,0.255808977,0.162383865
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,All Wired and Licensed Fixed Wireless,0.938655777,0.938209961,0.936391034,0.934821763,0.923854700,0.683488774
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,All Wired and Licensed Fixed Wireless,0.914349912,0.740036022,0.727481855,0.446136562,0.255808977,0.162383865
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Copper,0.143873602,0.141501864,0.009825775,0.000481481,0,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Copper,0.075717317,0.073345578,0.009825775,0.000481481,0,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Cable/Fiber,0.923694206,0.923694206,0.923694206,0.923694206,0.923694206,0.683488774
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Cable/Fiber,0.255701981,0.255701981,0.255701981,0.255701981,0.255701981,0.162383865
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Cable,0.898300551,0.898300551,0.898300551,0.898300551,0.898300551,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Cable,0.156552597,0.156552597,0.156552597,0.156552597,0.156552597,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Fiber,0.695507962,0.695507962,0.695507962,0.695507962,0.695507962,0.683488774
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Fiber,0.169873567,0.169873567,0.169873567,0.169873567,0.169873567,0.162383865
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,All Fixed Wireless,0.844374699,0.636553311,0.636553311,0.423025483,0.009023307,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,All Fixed Wireless,0.907841004,0.719706832,0.706653352,0.300711522,0.006080924,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Licensed Fixed Wireless,0.844374699,0.636553311,0.636553311,0.423025483,0.009023307,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Licensed Fixed Wireless,0.907841004,0.719706832,0.706653352,0.300711522,0.006080924,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,R,Other,0,0,0,0.000000000,0,0
Urban,Census Place,3731400,High Point,"High Point, NC",56077,B,Other,0,0,0.000000000,0,0,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.772455090,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.389221557,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,All Wired,0.772455090,0.772455090,0.772455090,0.772455090,0.772455090,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,All Wired,0.407185629,0.389221557,0.389221557,0.389221557,0.389221557,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Any Terrestrial,0.778443114,0.778443114,0.778443114,0.772455090,0.772455090,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Any Terrestrial,0.604790419,0.574850299,0.574850299,0.389221557,0.389221557,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,All Wired and Licensed Fixed Wireless,0.778443114,0.778443114,0.778443114,0.772455090,0.772455090,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,All Wired and Licensed Fixed Wireless,0.604790419,0.574850299,0.574850299,0.389221557,0.389221557,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Copper,0.017964072,0,0,0,0,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Copper,0.017964072,0,0,0,0.000000000,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Cable/Fiber,0.772455090,0.772455090,0.772455090,0.772455090,0.772455090,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Cable/Fiber,0.389221557,0.389221557,0.389221557,0.389221557,0.389221557,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Cable,0.694610778,0.694610778,0.694610778,0.694610778,0.694610778,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Cable,0.329341317,0.329341317,0.329341317,0.329341317,0.329341317,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Fiber,0.077844311,0.077844311,0.077844311,0.077844311,0.077844311,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Fiber,0.083832335,0.083832335,0.083832335,0.083832335,0.083832335,0.077844311
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,All Fixed Wireless,0.017964072,0.005988024,0.005988024,0,0,0.000000000
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,All Fixed Wireless,0.580838323,0.568862275,0.568862275,0.059880240,0.000000000,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Licensed Fixed Wireless,0.017964072,0.005988024,0.005988024,0,0,0.000000000
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Licensed Fixed Wireless,0.580838323,0.568862275,0.568862275,0.059880240,0,0.000000000
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,R,Other,0,0,0,0,0,0.000000000
Urban,Census Place,3731490,Hightsville,"Hightsville, NC",167,B,Other,0,0,0,0,0.000000000,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.864761905,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.174285714,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,All Wired,0.920000000,0.905714286,0.888571429,0.864761905,0.864761905,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,All Wired,0.741904762,0.497142857,0.364761905,0.174285714,0.174285714,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Any Terrestrial,0.999047619,0.999047619,0.997142857,0.874285714,0.864761905,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Any Terrestrial,0.997142857,0.984761905,0.980952381,0.380952381,0.174285714,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,All Wired and Licensed Fixed Wireless,0.996190476,0.993333333,0.991428571,0.874285714,0.864761905,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,All Wired and Licensed Fixed Wireless,0.995238095,0.968571429,0.967619048,0.380952381,0.174285714,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Copper,0.630476190,0.369523810,0.218095238,0,0,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Copper,0.630476190,0.369523810,0.218095238,0,0,0.000000000
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Cable/Fiber,0.864761905,0.864761905,0.864761905,0.864761905,0.864761905,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Cable/Fiber,0.174285714,0.174285714,0.174285714,0.174285714,0.174285714,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Cable,0.864761905,0.864761905,0.864761905,0.864761905,0.864761905,0.000000000
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Cable,0.159047619,0.159047619,0.159047619,0.159047619,0.159047619,0.000000000
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Fiber,0,0,0,0,0.000000000,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Fiber,0.025714286,0.025714286,0.025714286,0.025714286,0.025714286,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,All Fixed Wireless,0.981904762,0.981904762,0.978095238,0.386666667,0,0.000000000
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,All Fixed Wireless,0.984761905,0.984761905,0.978095238,0.254285714,0,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Unlicensed Fixed Wireless,0.864761905,0.864761905,0.579047619,0,0.000000000,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Unlicensed Fixed Wireless,0.864761905,0.864761905,0.579047619,0.000000000,0,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Licensed Fixed Wireless,0.963809524,0.963809524,0.963809524,0.386666667,0.000000000,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Licensed Fixed Wireless,0.964761905,0.963809524,0.961904762,0.254285714,0,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,R,Other,0,0.000000000,0,0,0,0
Urban,Census Place,3731500,Hildebran,"Hildebran, NC",1050,B,Other,0,0,0.000000000,0,0,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.908426866,0.501514342
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.611972207,0.371815428
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,All Wired,0.960448958,0.941029752,0.933725281,0.908426866,0.908426866,0.501514342
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,All Wired,0.783360057,0.719579547,0.662925352,0.613575628,0.611972207,0.371815428
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Any Terrestrial,0.993764475,0.992695528,0.992161055,0.961696063,0.908426866,0.501514342
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Any Terrestrial,0.998574737,0.988776056,0.985212899,0.887404240,0.611972207,0.371815428
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,All Wired and Licensed Fixed Wireless,0.986994477,0.979511847,0.976483164,0.920719758,0.908426866,0.501514342
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,All Wired and Licensed Fixed Wireless,0.996258685,0.953144486,0.933012649,0.797790843,0.611972207,0.371815428
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Copper,0.263673615,0.170675218,0.075182612,0,0.000000000,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Copper,0.263317299,0.170318903,0.075182612,0,0,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Cable/Fiber,0.908426866,0.908426866,0.908426866,0.908426866,0.908426866,0.501514342
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Cable/Fiber,0.617851416,0.617495101,0.615713522,0.613575628,0.611972207,0.371815428
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Cable,0.825405309,0.825405309,0.825405309,0.825405309,0.825405309,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Cable,0.186531267,0.186531267,0.186531267,0.186531267,0.186531267,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Fiber,0.594869054,0.594690896,0.593621949,0.593087476,0.592196686,0.501514342
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Fiber,0.474612507,0.474256191,0.472474613,0.470336718,0.468733298,0.371815428
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,All Fixed Wireless,0.962943168,0.942811331,0.942811331,0.810796366,0.000000000,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,All Fixed Wireless,0.985747372,0.963121325,0.959914484,0.695171922,0,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Unlicensed Fixed Wireless,0.726884019,0.726884019,0.726884019,0.536255122,0,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Unlicensed Fixed Wireless,0.726884019,0.726884019,0.726884019,0.536255122,0.000000000,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Licensed Fixed Wireless,0.918938179,0.791555318,0.791555318,0.654730091,0.000000000,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Licensed Fixed Wireless,0.968644219,0.783716373,0.753607696,0.451451986,0,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,R,Other,0.000000000,0,0,0,0,0
Urban,Census Place,3731620,Hillsborough,"Hillsborough, NC",5613,B,Other,0.000000000,0,0,0,0,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,All Wired,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Copper,0,0,0,0,0.000000000,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Copper,0.000000000,0,0,0,0,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Cable/Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Cable,0.984715323,0.984715323,0.984715323,0.984715323,0.984715323,0.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Cable,0.021016431,0.021016431,0.021016431,0.021016431,0.021016431,0.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Fiber,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,0,0.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,All Fixed Wireless,0.977455101,0.683225067,0.683225067,0.668322507,0.000000000,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,All Fixed Wireless,0.990829194,0.565915170,0.565915170,0.538402751,0,0.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Licensed Fixed Wireless,0.977455101,0.683225067,0.683225067,0.668322507,0,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Licensed Fixed Wireless,0.990829194,0.565915170,0.565915170,0.538402751,0,0
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,R,Other,0,0,0,0,0,0.000000000
Urban,Census Place,3731960,Holden Beach,"Holden Beach, NC",2617,B,Other,0.000000000,0,0,0,0,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.983349191,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,0.920432921,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,All Wired,0.992090866,0.991496194,0.989533777,0.983765461,0.983349191,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,All Wired,0.948323026,0.942792578,0.929828735,0.920670790,0.920432921,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Any Terrestrial,0.995777831,0.995183159,0.993518078,0.989058040,0.983349191,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Any Terrestrial,0.985727878,0.983349191,0.977878211,0.943744053,0.920432921,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,All Wired and Licensed Fixed Wireless,0.995777831,0.995183159,0.993518078,0.989058040,0.983349191,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,All Wired and Licensed Fixed Wireless,0.985727878,0.983349191,0.977878211,0.943744053,0.920432921,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Copper,0.427450048,0.357278782,0.186964795,0.002616556,0,0.000000000
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Copper,0.427450048,0.357278782,0.186964795,0.002616556,0.000000000,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Cable/Fiber,0.983527593,0.983468126,0.983468126,0.983468126,0.983349191,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Cable/Fiber,0.920551855,0.920551855,0.920551855,0.920551855,0.920432921,0.890104662
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Cable,0.919243578,0.919243578,0.919243578,0.919243578,0.919243578,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,B,Cable,0.041448620,0.041448620,0.041448620,0.041448620,0.041448620,0
Urban,Census Place,3732260,Holly Springs,"Holly Springs, NC",16816,R,Fiber,0.904971456,0.904911989,0.904911989,0.904911989,0.904674120,0.890104662
